GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AE7001
"G1800490","1860","Indiana","180","Fulton","0490","Fulton",15
"G1800510","1860","Indiana","180","Gibson","0510","Gibson",16
"G1800530","1860","Indiana","180","Grant","0530","Grant",26
"G1800550","1860","Indiana","180","Greene","0550","Greene",11
"G1800570","1860","Indiana","180","Hamilton","0570","Hamilton",29
"G1800590","1860","Indiana","180","Hancock","0590","Hancock",24
"G1800610","1860","Indiana","180","Harrison","0610","Harrison",13
"G1800630","1860","Indiana","180","Hendricks","0630","Hendricks",23
"G1800650","1860","Indiana","180","Henry","0650","Henry",32
"G1800670","1860","Indiana","180","Howard","0670","Howard",20
"G1800690","1860","Indiana","180","Huntington","0690","Huntington",23
"G1800710","1860","Indiana","180","Jackson","0710","Jackson",19
"G1800730","1860","Indiana","180","Jasper","0730","Jasper",14
"G1800750","1860","Indiana","180","Jay","0750","Jay",17
"G1800770","1860","Indiana","180","Jefferson","0770","Jefferson",23
"G1800790","1860","Indiana","180","Jennings","0790","Jennings",13
"G1800810","1860","Indiana","180","Johnson","0810","Johnson",38
"G1800830","1860","Indiana","180","Knox","0830","Knox",13
"G1800850","1860","Indiana","180","Kosciusko","0850","Kosciusko",19
"G1800870","1860","Indiana","180","Lagrange","0870","Lagrange",23
"G1800890","1860","Indiana","180","Lake","0890","Lake",15
"G1800910","1860","Indiana","180","LaPorte","0910","Laporte",30
"G1800930","1860","Indiana","180","Lawrence","0930","Lawrence",14
"G1800950","1860","Indiana","180","Madison","0950","Madison",24
"G1800970","1860","Indiana","180","Marion","0970","Marion",48
"G1800990","1860","Indiana","180","Marshall","0990","Marshall",24
"G1801010","1860","Indiana","180","Martin","1010","Martin",9
"G1801030","1860","Indiana","180","Miami","1030","Miami",25
"G1801050","1860","Indiana","180","Monroe","1050","Monroe",15
"G1801070","1860","Indiana","180","Montgomery","1070","Montgomery",24
"G1801090","1860","Indiana","180","Morgan","1090","Morgan",23
"G1801110","1860","Indiana","180","Newton","1110","Newton",15
"G1801130","1860","Indiana","180","Noble","1130","Noble",20
"G1801150","1860","Indiana","180","Ohio","1150","Ohio",35
"G1801170","1860","Indiana","180","Orange","1170","Orange",11
"G1801190","1860","Indiana","180","Owen","1190","Owen",16
"G1801210","1860","Indiana","180","Parke","1210","Parke",23
"G1801230","1860","Indiana","180","Perry","1230","Perry",8
"G1801250","1860","Indiana","180","Pike","1250","Pike",11
"G1801270","1860","Indiana","180","Porter","1270","Porter",24
"G1801290","1860","Indiana","180","Posey","1290","Posey",24
"G1801310","1860","Indiana","180","Pulaski","1310","Pulaski",11
"G1801330","1860","Indiana","180","Putnam","1330","Putnam",26
"G1801350","1860","Indiana","180","Randolph","1350","Randolph",25
"G1801370","1860","Indiana","180","Ripley","1370","Ripley",17
"G1801390","1860","Indiana","180","Rush","1390","Rush",40
"G1801410","1860","Indiana","180","St Joseph","1410","St Joseph",24
"G1801430","1860","Indiana","180","Scott","1430","Scott",12
"G1801450","1860","Indiana","180","Shelby","1450","Shelby",32
"G1801470","1860","Indiana","180","Spencer","1470","Spencer",15
"G1801490","1860","Indiana","180","Starke","1490","Starke",10
"G1801510","1860","Indiana","180","Steuben","1510","Steuben",16
"G1801530","1860","Indiana","180","Sullivan","1530","Sullivan",13
"G1801550","1860","Indiana","180","Switzerland","1550","Switzerland",35
"G1801570","1860","Indiana","180","Tippecanoe","1570","Tippecanoe",28
"G1801590","1860","Indiana","180","Tipton","1590","Tipton",18
"G1801610","1860","Indiana","180","Union","1610","Union",43
"G1801630","1860","Indiana","180","Vanderburgh","1630","Vanderburgh",20
"G1801650","1860","Indiana","180","Vermillion","1650","Vermillion",16
"G1801670","1860","Indiana","180","Vigo","1670","Vigo",21
"G1801690","1860","Indiana","180","Wabash","1690","Wabash",23
"G1801710","1860","Indiana","180","Warren","1710","Warren",20
"G1801730","1860","Indiana","180","Warrick","1730","Warrick",16
"G1801750","1860","Indiana","180","Washington","1750","Washington",15
"G1801770","1860","Indiana","180","Wayne","1770","Wayne",43
"G1801790","1860","Indiana","180","Wells","1790","Wells",18
"G1801810","1860","Indiana","180","White","1810","White",16
"G1801830","1860","Indiana","180","Whitley","1830","Whitley",22
"G1900010","1860","Iowa","190","Adair","0010","Adair",10
"G1900030","1860","Iowa","190","Adams","0030","Adams",9
"G1900050","1860","Iowa","190","Allamakee","0050","Allamakee",9
"G1900070","1860","Iowa","190","Appanoose","0070","Appanoose",10
"G1900090","1860","Iowa","190","Audubon","0090","Audubon",8
"G1900110","1860","Iowa","190","Benton","0110","Benton",13
"G1900130","1860","Iowa","190","Black Hawk","0130","Black Hawk",14
"G1900150","1860","Iowa","190","Boone","0150","Boone",12
"G1900170","1860","Iowa","190","Bremer","0170","Bremer",10
"G1900190","1860","Iowa","190","Buchanan","0190","Buchanan",12
"G1900210","1860","Iowa","190","Buena Vista","0210","Buena Vista",4
"G1900230","1860","Iowa","190","Butler","0230","Butler",8
"G1900250","1860","Iowa","190","Calhoun","0250","Calhoun",8
"G1900270","1860","Iowa","190","Carroll","0270","Carroll",5
"G1900290","1860","Iowa","190","Cass","0290","Cass",9
"G1900310","1860","Iowa","190","Cedar","0310","Cedar",16
"G1900330","1860","Iowa","190","Cerro Gordo","0330","Cerro Gordo",8
"G1900350","1860","Iowa","190","Cherokee","0350","Cherokee",5
"G1900370","1860","Iowa","190","Chickasaw","0370","Chickasaw",6
"G1900390","1860","Iowa","190","Clarke","0390","Clarke",10
"G1900410","1860","Iowa","190","Clay","0410","Clay",5
"G1900430","1860","Iowa","190","Clayton","0430","Clayton",13
"G1900450","1860","Iowa","190","Clinton","0450","Clinton",14
"G1900470","1860","Iowa","190","Crawford","0470","Crawford",6
"G1900490","1860","Iowa","190","Dallas","0490","Dallas",10
"G1900510","1860","Iowa","190","Davis","0510","Davis",11
"G1900530","1860","Iowa","190","Decatur","0530","Decatur",9
"G1900550","1860","Iowa","190","Delaware","0550","Delaware",8
"G1900570","1860","Iowa","190","Des Moines","0570","Des Moines",22
"G1900590","1860","Iowa","190","Dickinson","0590","Dickinson",6
"G1900610","1860","Iowa","190","Dubuque","0610","Dubuque",13
"G1900630","1860","Iowa","190","Emmet","0630","Emmet",2
"G1900650","1860","Iowa","190","Fayette","0650","Fayette",7
"G1900670","1860","Iowa","190","Floyd","0670","Floyd",11
"G1900690","1860","Iowa","190","Franklin","0690","Franklin",9
"G1900710","1860","Iowa","190","Fremont","0710","Fremont",13
"G1900730","1860","Iowa","190","Greene","0730","Greene",6
"G1900750","1860","Iowa","190","Grundy","0750","Grundy",11
"G1900770","1860","Iowa","190","Guthrie","0770","Guthrie",9
"G1900790","1860","Iowa","190","Hamilton","0790","Hamilton",11
"G1900810","1860","Iowa","190","Hancock","0810","Hancock",12
"G1900830","1860","Iowa","190","Hardin","0830","Hardin",10
"G1900850","1860","Iowa","190","Harrison","0850","Harrison",1
"G1900870","1860","Iowa","190","Henry","0870","Henry",11
"G1900890","1860","Iowa","190","Howard","0890","Howard",7
"G1900910","1860","Iowa","190","Humboldt","0910","Humboldt",5
"G1900930","1860","Iowa","190","Ida","0930","Ida",5
"G1900950","1860","Iowa","190","Iowa","0950","Iowa",10
"G1900970","1860","Iowa","190","Jackson","0970","Jackson",11
"G1900990","1860","Iowa","190","Jasper","0990","Jasper",13
"G1901010","1860","Iowa","190","Jefferson","1010","Jefferson",18
"G1901030","1860","Iowa","190","Johnson","1030","Johnson",16
"G1901050","1860","Iowa","190","Jones","1050","Jones",11
"G1901070","1860","Iowa","190","Keokuk","1070","Keokuk",13
"G1901090","1860","Iowa","190","Kossuth","1090","Kossuth",4
"G1901110","1860","Iowa","190","Lee","1110","Lee",23
"G1901130","1860","Iowa","190","Linn","1130","Linn",15
"G1901150","1860","Iowa","190","Louisa","1150","Louisa",20
"G1901170","1860","Iowa","190","Lucas","1170","Lucas",8
"G1901210","1860","Iowa","190","Madison","1210","Madison",4
"G1901230","1860","Iowa","190","Mahaska","1230","Mahaska",14
"G1901250","1860","Iowa","190","Marion","1250","Marion",14
"G1901270","1860","Iowa","190","Marshall","1270","Marshall",9
"G1901290","1860","Iowa","190","Mills","1290","Mills",13
"G1901310","1860","Iowa","190","Mitchell","1310","Mitchell",1
"G1901330","1860","Iowa","190","Monona","1330","Monona",5
"G1901350","1860","Iowa","190","Monroe","1350","Monroe",14
"G1901370","1860","Iowa","190","Montgomery","1370","Montgomery",10
"G1901390","1860","Iowa","190","Muscatine","1390","Muscatine",21
"G1901410","1860","Iowa","190","O Brien","1410","O Brien",5
"G1901450","1860","Iowa","190","Page","1450","Page",18
"G1901470","1860","Iowa","190","Palo Alto","1470","Palo Alto",3
"G1901490","1860","Iowa","190","Plymouth","1490","Plymouth",6
"G1901510","1860","Iowa","190","Pocahontas","1510","Pocahontas",3
"G1901530","1860","Iowa","190","Polk","1530","Polk",16
"G1901550","1860","Iowa","190","Pottawattamie","1550","Pottawattamie",8
"G1901570","1860","Iowa","190","Poweshiek","1570","Poweshiek",10
"G1901590","1860","Iowa","190","Ringgold","1590","Ringgold",8
"G1901610","1860","Iowa","190","Sac","1610","Sac",12
"G1901630","1860","Iowa","190","Scott","1630","Scott",23
"G1901650","1860","Iowa","190","Shelby","1650","Shelby",7
"G1901690","1860","Iowa","190","Story","1690","Story",9
"G1901710","1860","Iowa","190","Tama","1710","Tama",19
"G1901730","1860","Iowa","190","Taylor","1730","Taylor",7
"G1901750","1860","Iowa","190","Union","1750","Union",9
"G1901770","1860","Iowa","190","Van Buren","1770","Van Buren",13
"G1901790","1860","Iowa","190","Wapello","1790","Wapello",14
"G1901810","1860","Iowa","190","Warren","1810","Warren",13
"G1901830","1860","Iowa","190","Washington","1830","Washington",15
"G1901850","1860","Iowa","190","Wayne","1850","Wayne",9
"G1901870","1860","Iowa","190","Webster","1870","Webster",8
"G1901890","1860","Iowa","190","Winnebago","1890","Winnebago",3
"G1901910","1860","Iowa","190","Winneshiek","1910","Winneshiek",10
"G1901930","1860","Iowa","190","Woodbury","1930","Woodbury",9
"G1901950","1860","Iowa","190","Worth","1950","Worth",6
"G1901970","1860","Iowa","190","Wright","1970","Wright",7
"G2100010","1860","Kentucky","210","Adair","0010","Adair",7
"G2100030","1860","Kentucky","210","Allen","0030","Allen",9
"G2100050","1860","Kentucky","210","Anderson","0050","Anderson",17
"G2100070","1860","Kentucky","210","Ballard","0070","Ballard",14
"G2100090","1860","Kentucky","210","Barren","0090","Barren",9
"G2100110","1860","Kentucky","210","Bath","0110","Bath",18
"G2100150","1860","Kentucky","210","Boone","0150","Boone",43
"G2100170","1860","Kentucky","210","Bourbon","0170","Bourbon",74
"G2100190","1860","Kentucky","210","Boyd","0190","Boyd",6
"G2100210","1860","Kentucky","210","Boyle","0210","Boyle",31
"G2100230","1860","Kentucky","210","Bracken","0230","Bracken",19
"G2100250","1860","Kentucky","210","Breathitt","0250","Breathitt",2
"G2100270","1860","Kentucky","210","Breckinridge","0270","Breckinridge",8
"G2100290","1860","Kentucky","210","Bullitt","0290","Bullitt",14
"G2100310","1860","Kentucky","210","Butler","0310","Butler",6
"G2100330","1860","Kentucky","210","Caldwell","0330","Caldwell",11
"G2100350","1860","Kentucky","210","Calloway","0350","Calloway",9
"G2100370","1860","Kentucky","210","Campbell","0370","Campbell",41
"G2100410","1860","Kentucky","210","Carroll","0410","Carroll",26
"G2100430","1860","Kentucky","210","Carter","0430","Carter",4
"G2100450","1860","Kentucky","210","Casey","0450","Casey",6
"G2100470","1860","Kentucky","210","Christian","0470","Christian",24
"G2100490","1860","Kentucky","210","Clark","0490","Clark",44
"G2100510","1860","Kentucky","210","Clay","0510","Clay",2
"G2100530","1860","Kentucky","210","Clinton","0530","Clinton",8
"G2100550","1860","Kentucky","210","Crittenden","0550","Crittenden",8
"G2100570","1860","Kentucky","210","Cumberland","0570","Cumberland",9
"G2100590","1860","Kentucky","210","Daviess","0590","Daviess",19
"G2100610","1860","Kentucky","210","Edmonson","0610","Edmonson",5
"G2100650","1860","Kentucky","210","Estill","0650","Estill",7
"G2100670","1860","Kentucky","210","Fayette","0670","Fayette",76
"G2100690","1860","Kentucky","210","Fleming","0690","Fleming",18
"G2100710","1860","Kentucky","210","Floyd","0710","Floyd",3
"G2100730","1860","Kentucky","210","Franklin","0730","Franklin",23
"G2100750","1860","Kentucky","210","Fulton","0750","Fulton",22
"G2100770","1860","Kentucky","210","Gallatin","0770","Gallatin",22
"G2100790","1860","Kentucky","210","Garrard","0790","Garrard",29
"G2100810","1860","Kentucky","210","Grant","0810","Grant",18
"G2100830","1860","Kentucky","210","Graves","0830","Graves",10
"G2100850","1860","Kentucky","210","Grayson","0850","Grayson",5
"G2100870","1860","Kentucky","210","Green","0870","Green",8
"G2100890","1860","Kentucky","210","Greenup","0890","Greenup",10
"G2100910","1860","Kentucky","210","Hancock","0910","Hancock",14
"G2100930","1860","Kentucky","210","Hardin","0930","Hardin",11
"G2100950","1860","Kentucky","210","Harlan","0950","Harlan",1
"G2100970","1860","Kentucky","210","Harrison","0970","Harrison",30
"G2100990","1860","Kentucky","210","Hart","0990","Hart",9
"G2101010","1860","Kentucky","210","Henderson","1010","Henderson",21
"G2101030","1860","Kentucky","210","Henry","1030","Henry",26
"G2101050","1860","Kentucky","210","Hickman","1050","Hickman",12
"G2101070","1860","Kentucky","210","Hopkins","1070","Hopkins",9
"G2101090","1860","Kentucky","210","Jackson","1090","Jackson",3
"G2101110","1860","Kentucky","210","Jefferson","1110","Jefferson",65
"G2101130","1860","Kentucky","210","Jessamine","1130","Jessamine",46
"G2101150","1860","Kentucky","210","Johnson","1150","Johnson",3
"G2101170","1860","Kentucky","210","Kenton","1170","Kenton",30
"G2101210","1860","Kentucky","210","Knox","1210","Knox",3
"G2101230","1860","Kentucky","210","Larue","1230","Larue",10
"G2101250","1860","Kentucky","210","Laurel","1250","Laurel",3
"G2101270","1860","Kentucky","210","Lawrence","1270","Lawrence",4
"G2101330","1860","Kentucky","210","Letcher","1330","Letcher",2
"G2101350","1860","Kentucky","210","Lewis","1350","Lewis",9
"G2101370","1860","Kentucky","210","Lincoln","1370","Lincoln",24
"G2101390","1860","Kentucky","210","Livingston","1390","Livingston",10
"G2101410","1860","Kentucky","210","Logan","1410","Logan",20
"G2101430","1860","Kentucky","210","Lyon","1430","Lyon",10
"G2101450","1860","Kentucky","210","McCracken","1450","Mccracken",15
"G2101490","1860","Kentucky","210","McLean","1490","Mclean",12
"G2101510","1860","Kentucky","210","Madison","1510","Madison",26
"G2101530","1860","Kentucky","210","Magoffin","1530","Magoffin",2
"G2101550","1860","Kentucky","210","Marion","1550","Marion",16
"G2101570","1860","Kentucky","210","Marshall","1570","Marshall",8
"G2101610","1860","Kentucky","210","Mason","1610","Mason",39
"G2101630","1860","Kentucky","210","Meade","1630","Meade",12
"G2101670","1860","Kentucky","210","Mercer","1670","Mercer",29
"G2101690","1860","Kentucky","210","Metcalfe","1690","Metcalfe",8
"G2101710","1860","Kentucky","210","Monroe","1710","Monroe",7
"G2101730","1860","Kentucky","210","Montgomery","1730","Montgomery",29
"G2101750","1860","Kentucky","210","Morgan","1750","Morgan",3
"G2101770","1860","Kentucky","210","Muhlenberg","1770","Muhlenberg",8
"G2101790","1860","Kentucky","210","Nelson","1790","Nelson",23
"G2101810","1860","Kentucky","210","Nicholas","1810","Nicholas",25
"G2101830","1860","Kentucky","210","Ohio","1830","Ohio",7
"G2101850","1860","Kentucky","210","Oldham","1850","Oldham",28
"G2101870","1860","Kentucky","210","Owen","1870","Owen",12
"G2101890","1860","Kentucky","210","Owsley","1890","Owsley",3
"G2101910","1860","Kentucky","210","Pendleton","1910","Pendleton",15
"G2101930","1860","Kentucky","210","Perry","1930","Perry",1
"G2101950","1860","Kentucky","210","Pike","1950","Pike",2
"G2101970","1860","Kentucky","210","Powell","1970","Powell",5
"G2101990","1860","Kentucky","210","Pulaski","1990","Pulaski",7
"G2102030","1860","Kentucky","210","Rockcastle","2030","Rockcastle",4
"G2102050","1860","Kentucky","210","Rowan","2050","Rowan",3
"G2102070","1860","Kentucky","210","Russell","2070","Russell",7
"G2102090","1860","Kentucky","210","Scott","2090","Scott",41
"G2102110","1860","Kentucky","210","Shelby","2110","Shelby",43
"G2102130","1860","Kentucky","210","Simpson","2130","Simpson",19
"G2102150","1860","Kentucky","210","Spencer","2150","Spencer",23
"G2102170","1860","Kentucky","210","Taylor","2170","Taylor",7
"G2102190","1860","Kentucky","210","Todd","2190","Todd",21
"G2102210","1860","Kentucky","210","Trigg","2210","Trigg",10
"G2102230","1860","Kentucky","210","Trimble","2230","Trimble",17
"G2102250","1860","Kentucky","210","Union","2250","Union",21
"G2102270","1860","Kentucky","210","Warren","2270","Warren",21
"G2102290","1860","Kentucky","210","Washington","2290","Washington",20
"G2102310","1860","Kentucky","210","Wayne","2310","Wayne",7
"G2102330","1860","Kentucky","210","Webster","2330","Webster",9
"G2102350","1860","Kentucky","210","Whitley","2350","Whitley",1
"G2102390","1860","Kentucky","210","Woodford","2390","Woodford",57
"G2200050","1860","Louisiana","220","Ascension","0050","Ascension",41
"G2200070","1860","Louisiana","220","Assumption","0070","Assumption",46
"G2200090","1860","Louisiana","220","Avoyelles","0090","Avoyelles",17
"G2200150","1860","Louisiana","220","Bossier","0150","Bossier",15
"G2200170","1860","Louisiana","220","Caddo","0170","Caddo",12
"G2200190","1860","Louisiana","220","Calcasieu","0190","Calcasieu",6
"G2200210","1860","Louisiana","220","Caldwell","0210","Caldwell",16
"G2200250","1860","Louisiana","220","Catahoula","0250","Catahoula",23
"G2200270","1860","Louisiana","220","Claiborne","0270","Claiborne",6
"G2200290","1860","Louisiana","220","Concordia","0290","Concordia",50
"G2200310","1860","Louisiana","220","De Soto","0310","De Soto",7
"G2200330","1860","Louisiana","220","East Baton Rouge","0330","East Baton Rouge",14
"G2200370","1860","Louisiana","220","East Feliciana","0370","East Feliciana",10
"G2200410","1860","Louisiana","220","Franklin","0410","Franklin",10
"G2200470","1860","Louisiana","220","Iberville","0470","Iberville",65
"G2200490","1860","Louisiana","220","Jackson","0490","Jackson",5
"G2200510","1860","Louisiana","220","Jefferson","0510","Jefferson",36
"G2200550","1860","Louisiana","220","Lafayette","0550","Lafayette",7
"G2200570","1860","Louisiana","220","Lafourche","0570","Lafourche",32
"G2200630","1860","Louisiana","220","Livingston","0630","Livingston",3
"G2200650","1860","Louisiana","220","Madison","0650","Madison",42
"G2200670","1860","Louisiana","220","Morehouse","0670","Morehouse",27
"G2200690","1860","Louisiana","220","Natchitoches","0690","Natchitoches",14
"G2200710","1860","Louisiana","220","Orleans","0710","Orleans",51
"G2200730","1860","Louisiana","220","Ouachita","0730","Ouachita",19
"G2200750","1860","Louisiana","220","Plaquemines","0750","Plaquemines",31
"G2200770","1860","Louisiana","220","Pointe Coupee","0770","Pointe Coupee",35
"G2200790","1860","Louisiana","220","Rapides","0790","Rapides",21
"G2200850","1860","Louisiana","220","Sabine","0850","Sabine",4
"G2200890","1860","Louisiana","220","St Charles","0890","St Charles",39
"G2200910","1860","Louisiana","220","St Helena","0910","St Helena",6
"G2200930","1860","Louisiana","220","St James","0930","St James",33
"G2200950","1860","Louisiana","220","St John The Baptist","0950","St John The Baptist",36
"G2200970","1860","Louisiana","220","St Landry","0970","St Landry",16
"G2200990","1860","Louisiana","220","St Martin","0990","St Martin",23
"G2201010","1860","Louisiana","220","St Mary","1010","St Mary",34
"G2201030","1860","Louisiana","220","St Tammany","1030","St Tammany",3
"G2201070","1860","Louisiana","220","Tensas","1070","Tensas",44
"G2201090","1860","Louisiana","220","Terrebonne","1090","Terrebonne",36
"G2201110","1860","Louisiana","220","Union","1110","Union",4
"G2201130","1860","Louisiana","220","Vermillion","1130","Vermilion",5
"G2201170","1860","Louisiana","220","Washington","1170","Washington",1
"G2201210","1860","Louisiana","220","West Baton Rouge","1210","West Baton Rouge",43
"G2201250","1860","Louisiana","220","West Feliciana","1250","West Feliciana",13
"G2201270","1860","Louisiana","220","Winn","1270","Winn",5
"G2300010","1860","Maine","230","Androscoggin","0010","Androscoggin",21
"G2300030","1860","Maine","230","Aroostook","0030","Aroostook",5
"G2300050","1860","Maine","230","Cumberland","0050","Cumberland",25
"G2300070","1860","Maine","230","Franklin","0070","Franklin",10
"G2300090","1860","Maine","230","Hancock","0090","Hancock",10
"G2300110","1860","Maine","230","Kennebec","0110","Kennebec",20
"G2300130","1860","Maine","230","Knox","0130","Knox",19
"G2300150","1860","Maine","230","Lincoln","0150","Lincoln",18
"G2300170","1860","Maine","230","Oxford","0170","Oxford",10
"G2300190","1860","Maine","230","Penobscot","0190","Penobscot",11
"G2300210","1860","Maine","230","Piscataquis","0210","Piscataquis",7
"G2300230","1860","Maine","230","Sagadahoc","0230","Sagadahoc",21
"G2300250","1860","Maine","230","Somerset","0250","Somerset",11
"G2300270","1860","Maine","230","Waldo","0270","Waldo",13
"G2300290","1860","Maine","230","Washington","0290","Washington",7
"G2300310","1860","Maine","230","York","0310","York",24
"G2400010","1860","Maryland","240","Allegany","0010","Allegany",11
"G2400030","1860","Maryland","240","Anne Arundel","0030","Anne Arundel",31
"G2400050","1860","Maryland","240","Baltimore","0050","Baltimore",70
"G2400090","1860","Maryland","240","Calvert","0090","Calvert",25
"G2400110","1860","Maryland","240","Caroline","0110","Caroline",13
"G2400130","1860","Maryland","240","Carroll","0130","Carroll",32
"G2400150","1860","Maryland","240","Cecil","0150","Cecil",39
"G2400170","1860","Maryland","240","Charles","0170","Charles",18
"G2400190","1860","Maryland","240","Dorchester","0190","Dorchester",16
"G2400210","1860","Maryland","240","Frederick","0210","Frederick",42
"G2400250","1860","Maryland","240","Harford","0250","Harford",34
"G2400270","1860","Maryland","240","Howard","0270","Howard",27
"G2400290","1860","Maryland","240","Kent","0290","Kent",41
"G2400310","1860","Maryland","240","Montgomery","0310","Montgomery",20
"G2400330","1860","Maryland","240","Prince Georges","0330","Prince Georges",37
"G2400350","1860","Maryland","240","Queen Anne's","0350","Queen Anne's",24
"G2400370","1860","Maryland","240","St Mary's","0370","St Mary's",20
"G2400390","1860","Maryland","240","Somerset","0390","Somerset",17
"G2400410","1860","Maryland","240","Talbot","0410","Talbot",35
"G2400430","1860","Maryland","240","Washington","0430","Washington",50
"G2400470","1860","Maryland","240","Worcester","0470","Worcester",13
"G2500010","1860","Massachusetts","250","Barnstable","0010","Barnstable",27
"G2500030","1860","Massachusetts","250","Berkshire","0030","Berkshire",22
"G2500050","1860","Massachusetts","250","Bristol","0050","Bristol",36
"G2500070","1860","Massachusetts","250","Dukes","0070","Dukes",19
"G2500090","1860","Massachusetts","250","Essex","0090","Essex",56
"G2500110","1860","Massachusetts","250","Franklin","0110","Franklin",22
"G2500130","1860","Massachusetts","250","Hampden","0130","Hampden",26
"G2500150","1860","Massachusetts","250","Hampshire","0150","Hampshire",27
"G2500170","1860","Massachusetts","250","Middlesex","0170","Middlesex",64
"G2500190","1860","Massachusetts","250","Nantucket","0190","Nantucket",13
"G2500210","1860","Massachusetts","250","Norfolk","0210","Norfolk",98
"G2500230","1860","Massachusetts","250","Plymouth","0230","Plymouth",36
"G2500250","1860","Massachusetts","250","Suffolk","0250","Suffolk",215
"G2500270","1860","Massachusetts","250","Worcester","0270","Worcester",31
"G2600050","1860","Michigan","260","Allegan","0050","Allegan",19
"G2600150","1860","Michigan","260","Barry","0150","Barry",17
"G2600170","1860","Michigan","260","Bay","0170","Bay",16
"G2600210","1860","Michigan","260","Berrien","0210","Berrien",27
"G2600230","1860","Michigan","260","Branch","0230","Branch",24
"G2600250","1860","Michigan","260","Calhoun","0250","Calhoun",22
"G2600270","1860","Michigan","260","Cass","0270","Cass",24
"G2600310","1860","Michigan","260","Cheboygan","0310","Cheboygan",3
"G2600330","1860","Michigan","260","Chippewa","0330","Chippewa",9
"G2600370","1860","Michigan","260","Clinton","0370","Clinton",18
"G2600410","1860","Michigan","260","Delta","0410","Delta",6
"G2600450","1860","Michigan","260","Eaton","0450","Eaton",20
"G2600470","1860","Michigan","260","Emmet","0470","Emmet",3
"G2600490","1860","Michigan","260","Genesee","0490","Genesee",25
"G2600550","1860","Michigan","260","Grand Traverse","0550","Grand Traverse",7
"G2600570","1860","Michigan","260","Gratiot","0570","Gratiot",7
"G2600590","1860","Michigan","260","Hillsdale","0590","Hillsdale",24
"G2600610","1860","Michigan","260","Houghton","0610","Houghton",6
"G2600630","1860","Michigan","260","Huron","0630","Huron",6
"G2600650","1860","Michigan","260","Ingham","0650","Ingham",21
"G2600670","1860","Michigan","260","Ionia","0670","Ionia",20
"G2600730","1860","Michigan","260","Isabella","0730","Isabella",7
"G2600750","1860","Michigan","260","Jackson","0750","Jackson",23
"G2600770","1860","Michigan","260","Kalamazoo","0770","Kalamazoo",30
"G2600810","1860","Michigan","260","Kent","0810","Kent",24
"G2600870","1860","Michigan","260","Lapeer","0870","Lapeer",19
"G2600890","1860","Michigan","260","Leelanau","0890","Leelanau",7
"G2600910","1860","Michigan","260","Lenawee","0910","Lenawee",27
"G2600930","1860","Michigan","260","Livingston","0930","Livingston",18
"G2600990","1860","Michigan","260","Macomb","0990","Macomb",27
"G2601030","1860","Michigan","260","Marquette","1030","Marquette",26
"G2601050","1860","Michigan","260","Mason","1050","Mason",9
"G2601070","1860","Michigan","260","Mecosta","1070","Mecosta",6
"G2601110","1860","Michigan","260","Midland","1110","Midland",12
"G2601150","1860","Michigan","260","Monroe","1150","Monroe",20
"G2601170","1860","Michigan","260","Montcalm","1170","Montcalm",15
"G2601210","1860","Michigan","260","Muskegon","1210","Muskegon",10
"G2601230","1860","Michigan","260","Newaygo","1230","Newaygo",8
"G2601250","1860","Michigan","260","Oakland","1250","Oakland",27
"G2601270","1860","Michigan","260","Oceana","1270","Oceana",6
"G2601310","1860","Michigan","260","Ontonagon","1310","Ontonagon",7
"G2601330","1860","Michigan","260","Osceola","1330","Osceola",5
"G2601390","1860","Michigan","260","Ottawa","1390","Ottawa",17
"G2601450","1860","Michigan","260","Saginaw","1450","Saginaw",11
"G2601470","1860","Michigan","260","St Clair","1470","St Clair",20
"G2601510","1860","Michigan","260","Sanilac","1510","Sanilac",9
"G2601530","1860","Michigan","260","Schoolcraft","1530","Schoolcraft",40
"G2601550","1860","Michigan","260","Shiawassee","1550","Shiawassee",18
"G2601570","1860","Michigan","260","Tuscola","1570","Tuscola",9
"G2601590","1860","Michigan","260","Van Buren","1590","Van Buren",21
"G2601610","1860","Michigan","260","Washtenaw","1610","Washtenaw",30
"G2601630","1860","Michigan","260","Wayne","1630","Wayne",38
"G2700030","1860","Minnesota","270","Anoka","0030","Anoka",6
"G2700090","1860","Minnesota","270","Benton","0090","Benton",7
"G2700130","1860","Minnesota","270","Blue Earth","0130","Blue Earth",4
"G2700150","1860","Minnesota","270","Brown","0150","Brown",5
"G2700170","1860","Minnesota","270","Carlton","0170","Carlton",6
"G2700190","1860","Minnesota","270","Carver","0190","Carver",4
"G2700250","1860","Minnesota","270","Chisago","0250","Chisago",6
"G2700330","1860","Minnesota","270","Cottonwood","0330","Cottonwood",8
"G2700370","1860","Minnesota","270","Dakota","0370","Dakota",9
"G2700390","1860","Minnesota","270","Dodge","0390","Dodge",6
"G2700410","1860","Minnesota","270","Douglas","0410","Douglas",4
"G2700430","1860","Minnesota","270","Faribault","0430","Faribault",7
"G2700450","1860","Minnesota","270","Fillmore","0450","Fillmore",6
"G2700470","1860","Minnesota","270","Freeborn","0470","Freeborn",5
"G2700490","1860","Minnesota","270","Goodhue","0490","Goodhue",6
"G2700530","1860","Minnesota","270","Hennepin","0530","Hennepin",9
"G2700550","1860","Minnesota","270","Houston","0550","Houston",11
"G2700590","1860","Minnesota","270","Isanti","0590","Isanti",5
